hits,loadtime,datatransferred,cdn,reference,bot,duration
60,234.09,0.01,Microsoft,External,Human,113.8257784
60,239.08,0.01,DDOS-GUARD,External,Human,110.3264051
54,248.14,0.01,DDOS-GUARD,External,Human,101.2950673
44,258.99,0.01,Microsoft,Direct,Bot,58.71950764
43,256.3,0.01,Cloudflare,External,Bot,71.80278451
77,232.06,0.01,Beluga,Direct,Human,153.5169327
53,232.09,0.01,Beluga,Direct,Human,107.2037305
48,266.14,0.01,Microsoft,Direct,Human,61.11225902
26,287.63,0.01,DDOS-GUARD,External,Bot,19.35919809
32,251.71,0.01,Beluga,External,Bot,42.38547535
55,227.13,0.01,Microsoft,Direct,Human,106.326441
57,280.03,0.01,Beluga,External,Human,82.97511554
51,254.56,0.01,DDOS-GUARD,External,Human,80.90167692
42,241.12,0.01,Beluga,External,Bot,70.07498031
48,223.44,0.01,DDOS-GUARD,Direct,Human,103.193337
47,273.39,0.01,Cloudflare,Direct,Human,63.50795574
38,226.47,0.01,Beluga,Direct,Bot,70.75094286
45,252.66,0.01,Beluga,Direct,Bot,74.37674436
55,263.64,0.01,Cloudflare,External,Human,86.33059025
49,233.31,0.01,DDOS-GUARD,Direct,Bot,101.2987569
58,227.58,0.01,DDOS-GUARD,External,Human,118.3719195
74,252.62,0.01,Beluga,External,Human,129.837861
46,253.26,0.01,DDOS-GUARD,Direct,Bot,86.09008975
52,292.74,0.01,Microsoft,Direct,Human,66.03788733
29,267.67,0.01,DDOS-GUARD,Direct,Bot,32.17097455
45,241.53,0.01,DDOS-GUARD,External,Bot,78.79344909
64,227.18,0.01,Microsoft,External,Human,120.3606552
50,200.57,0.01,Beluga,Direct,Bot,113.8720947
43,246.49,0.01,Cloudflare,External,Bot,84.46872595
35,237.5,0.01,Beluga,External,Bot,66.91023905
36,198.66,0.01,DDOS-GUARD,External,Bot,85.62195471
45,238.87,0.01,Cloudflare,External,Bot,76.74446004
57,242.01,0.01,DDOS-GUARD,External,Human,109.4238959
49,261.02,0.01,DDOS-GUARD,Direct,Human,78.39055639
41,262.76,0.01,DDOS-GUARD,Direct,Bot,66.82181113
56,230.87,0.01,Microsoft,Direct,Human,106.3352784
45,209.45,0.01,Cloudflare,Direct,Bot,95.63980625
42,243.03,0.01,Microsoft,External,Bot,78.58235351
55,226.97,0.01,Beluga,Direct,Bot,117.1815238
51,216.92,0.01,DDOS-GUARD,External,Bot,104.9574402
51,246.71,0.01,Beluga,External,Bot,90.17703407
51,234.95,0.01,Beluga,Direct,Human,97.62319426
42,239.57,0.01,Microsoft,External,Bot,87.20184466
53,254.76,0.01,Cloudflare,External,Human,102.3113143
38,240.53,0.01,Cloudflare,Direct,Bot,55.21084187
40,222.48,0.01,Cloudflare,External,Bot,67.44298657
46,213.19,0.01,Cloudflare,External,Bot,108.3216351
50,227.02,0.01,Beluga,External,Human,92.26605332
52,259,0.01,Microsoft,External,Human,80.95719217
42,236.96,0.01,DDOS-GUARD,External,Bot,82.52741549
32,237.66,0.01,DDOS-GUARD,Direct,Bot,56.208748
24,250.06,0.01,Beluga,External,Bot,44.17627024
60,214.2,0.01,DDOS-GUARD,External,Human,130.0328918
47,261.26,0.01,Beluga,Direct,Human,75.12267744
59,234.69,0.01,Beluga,External,Human,114.2446508
60,210.15,0.01,Cloudflare,External,Human,136.7026674
37,200.71,0.01,Cloudflare,External,Bot,98.52869835
58,205.62,0.01,Beluga,Direct,Human,131.049356
58,228.68,0.01,Microsoft,Direct,Human,113.681446
46,227.9,0.01,Beluga,Direct,Bot,91.36391598
42,213.7,0.01,Cloudflare,Direct,Bot,88.14084989
49,229.66,0.01,DDOS-GUARD,External,Bot,97.09191755
50,212.1,0.01,DDOS-GUARD,Direct,Bot,108.6618729
50,253.2,0.01,DDOS-GUARD,External,Human,88.313018
50,232.71,0.01,DDOS-GUARD,Direct,Bot,91.12698707
63,284.54,0.01,Microsoft,External,Human,77.16890474
44,274.03,0.01,Microsoft,Direct,Bot,55.36171704
45,229.64,0.01,Cloudflare,Direct,Bot,89.07716698
32,246.28,0.01,Cloudflare,Direct,Bot,54.26271311
42,254.82,0.01,Microsoft,External,Bot,63.75680517
54,227.47,0.02,Cloudflare,Direct,Human,108.0176202
64,237.96,0.02,Cloudflare,Direct,Human,120.1977973
58,267.57,0.02,DDOS-GUARD,Direct,Human,83.73314816
46,208.09,0.02,Microsoft,External,Bot,102.7410351
46,212.5,0.02,Beluga,Direct,Bot,107.8530033
58,282.96,0.02,Beluga,Direct,Human,78.97457046
39,213.96,0.02,Microsoft,Direct,Bot,90.83187101
35,264.35,0.02,Beluga,Direct,Bot,46.10914157
38,257.16,0.02,Microsoft,Direct,Bot,57.97447564
73,226.98,0.02,Microsoft,External,Human,152.8590229
50,224.07,0.02,Microsoft,External,Bot,107.6188098
40,279.99,0.02,Cloudflare,Direct,Bot,40.91895804
51,235.63,0.02,DDOS-GUARD,Direct,Bot,99.59135012
59,267.35,0.02,Microsoft,External,Human,86.43324064
53,239.55,0.02,DDOS-GUARD,External,Human,104.5833107
42,247.43,0.02,Beluga,External,Bot,70.73037546
50,237.62,0.02,Beluga,Direct,Human,102.4966173
49,266.17,0.02,Microsoft,External,Human,75.1273315
48,246.62,0.02,Microsoft,External,Human,84.11430665
60,231.54,0.02,DDOS-GUARD,External,Human,126.4804939
50,232.7,0.02,DDOS-GUARD,Direct,Bot,100.302717
58,234.39,0.02,Microsoft,Direct,Human,115.677069
52,203.92,0.02,Beluga,Direct,Human,122.6903741
40,259.64,0.02,Beluga,Direct,Bot,53.95807811
36,237.29,0.02,Beluga,Direct,Bot,64.27790884
49,269.96,0.02,Microsoft,Direct,Human,84.31565916
39,261.24,0.02,Cloudflare,External,Bot,56.85967998
42,211.98,0.02,Beluga,Direct,Bot,91.08684133
44,244.94,0.02,Microsoft,Direct,Bot,78.80178827
58,234.13,0.02,Cloudflare,Direct,Human,102.6031592
48,274.39,0.02,Beluga,External,Human,58.58436652
44,234.93,0.02,DDOS-GUARD,External,Bot,70.50991665
35,254.94,0.02,Cloudflare,Direct,Bot,55.65543563
37,227.98,0.02,Microsoft,External,Bot,70.77013827
43,268.71,0.02,Beluga,Direct,Human,59.16603166
36,290.16,0.02,DDOS-GUARD,External,Bot,34.00604895
55,228.33,0.02,Cloudflare,Direct,Human,107.024105
62,246,0.02,Cloudflare,Direct,Human,111.5382881
51,267.75,0.02,Cloudflare,Direct,Human,76.89291811
56,231.73,0.02,Beluga,Direct,Human,108.252956
51,193.63,0.02,Cloudflare,External,Bot,123.2218195
38,247.12,0.02,Microsoft,External,Bot,67.26639865
56,227.32,0.02,Microsoft,External,Human,110.0289987
61,247.35,0.02,Cloudflare,External,Human,99.95590324
41,236.21,0.02,Cloudflare,Direct,Bot,75.73020885
39,218.75,0.02,Beluga,External,Bot,83.68479032
43,245.56,0.02,Cloudflare,Direct,Bot,72.07899654
51,266.28,0.02,DDOS-GUARD,External,Human,83.05228495
46,235.98,0.02,Cloudflare,Direct,Bot,89.99907394
57,268.55,0.02,Beluga,External,Human,91.28410847
47,219.36,0.02,Microsoft,External,Bot,94.83776898
43,245.76,0.02,Microsoft,External,Bot,83.11105277
61,232.39,0.02,Beluga,External,Human,119.6370996
63,246.91,0.02,DDOS-GUARD,Direct,Human,121.4206568
53,272.58,0.02,DDOS-GUARD,External,Human,76.73207284
52,233.75,0.02,Cloudflare,External,Human,105.8747654
50,217.62,0.02,Microsoft,External,Human,101.2161569
58,230.48,0.02,Microsoft,Direct,Human,118.950155
61,261.67,0.02,Cloudflare,External,Human,95.52192856
54,244.62,0.02,Beluga,External,Human,100.0846005
64,231.16,0.02,Beluga,Direct,Human,123.4119344
46,253.23,0.02,Beluga,External,Bot,75.26479219
53,201.86,0.02,DDOS-GUARD,External,Bot,118.3221021
50,287.62,0.02,DDOS-GUARD,Direct,Human,72.89760555
47,235.12,0.02,Beluga,Direct,Bot,92.79736136
54,256.71,0.02,DDOS-GUARD,Direct,Human,86.71417435
50,251.89,0.02,DDOS-GUARD,Direct,Human,74.22872808
55,265.72,0.02,Microsoft,External,Human,98.56451919
44,248.02,0.02,Cloudflare,Direct,Human,70.99286457
34,200.72,0.02,Beluga,Direct,Bot,72.68411057
54,231.83,0.02,Beluga,Direct,Human,103.3325861
52,213.42,0.02,Beluga,Direct,Bot,111.9497499
79,229.31,0.02,Microsoft,External,Human,152.0623829
41,273.08,0.02,Microsoft,Direct,Bot,56.33166685
50,240.32,0.02,DDOS-GUARD,External,Human,98.12619244
50,253.06,0.02,Cloudflare,Direct,Bot,86.84406426
27,276.17,0.02,Cloudflare,External,Bot,29.5291631
52,222.43,0.02,Cloudflare,Direct,Human,106.6909003
63,229.95,0.02,DDOS-GUARD,External,Human,128.1216167
46,238.81,0.03,DDOS-GUARD,External,Bot,87.96638283
44,217,0.03,DDOS-GUARD,Direct,Bot,94.95013287
54,240.66,0.03,DDOS-GUARD,External,Human,98.15140467
54,220.59,0.03,Cloudflare,Direct,Human,117.576237
38,219.61,0.03,Cloudflare,External,Bot,76.90975749
53,262.09,0.03,DDOS-GUARD,External,Human,90.327292
66,246.66,0.03,Beluga,External,Human,114.48835
60,228.14,0.03,Cloudflare,External,Human,118.3001171
59,219.23,0.03,DDOS-GUARD,Direct,Human,123.0360835
36,273.81,0.03,Beluga,Direct,Bot,37.16098323
49,242.8,0.03,Cloudflare,External,Human,82.65394783
27,222.67,0.03,Microsoft,Direct,Bot,57.35400961
36,226.45,0.03,Beluga,External,Bot,77.24953913
35,224.35,0.03,Microsoft,External,Bot,76.47408961
60,196.98,0.03,Cloudflare,Direct,Human,139.1912569
53,232.86,0.03,Beluga,External,Human,103.1713537
50,283.12,0.03,Cloudflare,Direct,Human,61.92346515
50,198,0.03,DDOS-GUARD,Direct,Bot,114.1920709
65,299.98,0.03,DDOS-GUARD,External,Human,80.11258845
60,239.76,0.03,Beluga,Direct,Human,114.1690569
54,259.78,0.03,Cloudflare,External,Human,82.78331867
66,235.61,0.03,Cloudflare,External,Human,128.6242584
48,253.43,0.03,Microsoft,Direct,Human,77.91607614
48,256.02,0.03,Beluga,Direct,Bot,82.4864801
52,257.15,0.03,Cloudflare,External,Human,81.94429498
53,227.71,0.03,Microsoft,Direct,Human,104.0114305
39,208.51,0.03,Microsoft,Direct,Bot,85.04113218
49,259.38,0.03,Beluga,External,Human,77.18886595
52,219.37,0.03,Beluga,Direct,Bot,99.83211907
49,229.89,0.03,Cloudflare,Direct,Bot,101.3016451
51,256.5,0.03,Beluga,Direct,Human,88.35310335
59,258.23,0.03,Beluga,External,Human,98.35459829
61,273.84,0.03,Cloudflare,Direct,Human,99.34691538
26,215.28,0.03,Cloudflare,Direct,Bot,47.873876
40,229.85,0.03,Microsoft,Direct,Bot,81.96482703
41,257.95,0.03,Cloudflare,External,Bot,58.23267144
50,262.92,0.03,Microsoft,External,Human,83.70009078
48,259.79,0.03,Microsoft,External,Bot,66.50030609
54,250.31,0.03,DDOS-GUARD,External,Human,91.77993246
51,252.17,0.03,Cloudflare,External,Human,80.54843773
64,217.16,0.03,Microsoft,Direct,Human,132.1587672
62,252.12,0.03,Microsoft,External,Human,113.3143019
43,248.76,0.03,Microsoft,Direct,Bot,76.68185685
61,234.59,0.03,DDOS-GUARD,External,Human,116.5283818
41,266.99,0.03,Cloudflare,External,Bot,58.02892249
56,244.67,0.03,Microsoft,External,Human,117.0756068
41,236.8,0.03,Microsoft,Direct,Bot,62.55788359
35,221.08,0.03,DDOS-GUARD,External,Bot,74.28322948
53,211.96,0.03,Cloudflare,Direct,Bot,114.4249503
44,241.63,0.03,Microsoft,External,Bot,86.24067362
44,231.68,0.03,Microsoft,External,Bot,88.14689731
75,193.15,0.03,Microsoft,External,Human,172.5187928
56,242.97,0.03,DDOS-GUARD,Direct,Human,116.2881798
47,205.2,0.03,Cloudflare,Direct,Bot,109.992092
55,220.08,0.03,DDOS-GUARD,Direct,Human,113.945927
47,223.01,0.03,Beluga,Direct,Bot,99.32783814
38,209.47,0.03,DDOS-GUARD,External,Bot,97.59326407
57,249.25,0.03,DDOS-GUARD,External,Human,104.1830575
57,242.4,0.03,Cloudflare,Direct,Human,109.5065443
48,237.02,0.03,Microsoft,External,Bot,93.59914452
43,232.45,0.03,Beluga,External,Bot,81.0653681
34,181.64,0.03,Cloudflare,Direct,Bot,94.77021094
56,269.47,0.04,DDOS-GUARD,External,Human,88.0639079
57,256.98,0.04,DDOS-GUARD,Direct,Human,97.97243775
62,249.72,0.04,Cloudflare,External,Human,108.6118836
56,269.68,0.04,Beluga,Direct,Human,88.94750686
59,195.39,0.04,Microsoft,Direct,Bot,146.7246074
55,228.38,0.04,Microsoft,External,Human,112.5753092
42,207.14,0.04,DDOS-GUARD,Direct,Bot,94.54180425
60,246.81,0.04,Cloudflare,Direct,Human,107.9773624
43,254.82,0.04,Microsoft,External,Bot,68.03957925
58,250.47,0.04,Microsoft,External,Human,97.32413591
53,268.22,0.04,Beluga,Direct,Human,84.65755501
61,248.99,0.04,Beluga,External,Human,104.8101551
36,229.79,0.04,Microsoft,External,Bot,70.83886812
51,244.35,0.04,Microsoft,External,Human,88.09461802
53,235.99,0.04,Cloudflare,External,Human,101.2871755
61,180.77,0.04,DDOS-GUARD,Direct,Human,147.182148
50,233.92,0.04,Beluga,Direct,Human,85.36669975
47,233.05,0.04,Microsoft,External,Bot,94.90902769
47,219.9,0.04,DDOS-GUARD,External,Bot,103.869373
66,225.83,0.04,Beluga,Direct,Human,131.5200128
66,210.94,0.04,DDOS-GUARD,Direct,Human,140.8198197
56,260.44,0.04,DDOS-GUARD,Direct,Human,89.25444872
61,249.56,0.04,DDOS-GUARD,External,Human,114.3356008
51,238.8,0.04,Microsoft,External,Human,95.78117576
52,211.95,0.04,DDOS-GUARD,External,Bot,111.0774642
63,233.47,0.04,Microsoft,Direct,Human,124.3142374
37,248.68,0.04,Beluga,External,Bot,60.64066233
48,215.95,0.04,Cloudflare,External,Bot,106.1478622
47,225.33,0.04,DDOS-GUARD,Direct,Bot,89.23974805
40,240.02,0.04,Microsoft,External,Bot,67.52069917
44,257.06,0.04,DDOS-GUARD,Direct,Bot,75.38427378
53,250.38,0.04,Beluga,External,Human,99.37369563
41,212.87,0.04,Microsoft,External,Bot,86.37236365
57,273.69,0.04,DDOS-GUARD,Direct,Human,77.23864543
37,265.43,0.04,Microsoft,Direct,Bot,45.11280086
48,207.66,0.04,Microsoft,External,Bot,108.6103995
50,219.3,0.04,Beluga,External,Human,109.6455522
35,228.3,0.04,Microsoft,Direct,Bot,68.15092416
45,265.66,0.04,Cloudflare,Direct,Bot,74.23724634
54,230.67,0.04,Microsoft,Direct,Human,107.1342886
38,265.09,0.04,DDOS-GUARD,Direct,Bot,44.70775848
49,225.13,0.04,Microsoft,Direct,Bot,95.063145
40,252.06,0.04,Microsoft,Direct,Bot,63.45858576
59,238.61,0.04,Beluga,Direct,Human,111.9323664
48,218.94,0.04,Cloudflare,External,Bot,106.4576689
44,261.86,0.04,Beluga,Direct,Bot,68.16945909
58,258.76,0.04,DDOS-GUARD,External,Human,94.13054837
49,251.88,0.04,Beluga,Direct,Human,86.7491103
55,223.65,0.04,DDOS-GUARD,Direct,Human,112.905475
41,229.21,0.04,DDOS-GUARD,Direct,Bot,78.87317257
38,208.15,0.04,DDOS-GUARD,External,Bot,84.62019041
60,184.19,0.04,Beluga,External,Bot,143.3116914
42,260.01,0.04,Microsoft,Direct,Bot,66.64825781
48,234.19,0.04,Beluga,External,Bot,86.44735255
46,298.76,0.04,Microsoft,External,Human,56.4855882
60,238.09,0.04,Cloudflare,Direct,Human,107.9948928
49,242.96,0.04,Cloudflare,Direct,Bot,96.01303155
48,261.77,0.04,Microsoft,Direct,Human,68.70426602
65,265.85,0.04,Beluga,Direct,Human,103.9815769
45,264.74,0.04,Cloudflare,External,Human,72.32958107
43,236.56,0.04,Microsoft,External,Bot,73.79569159
53,256.11,0.04,Cloudflare,External,Human,81.70829565
41,265.02,0.04,DDOS-GUARD,External,Human,59.93782572
51,208.97,0.04,Microsoft,External,Bot,105.4830247
46,269.26,0.04,Microsoft,Direct,Bot,67.93474291
45,228.03,0.04,Cloudflare,External,Bot,82.5178903
58,228.98,0.05,Cloudflare,Direct,Human,109.2023355
61,236.85,0.05,Beluga,External,Human,123.6779073
49,250.58,0.05,Microsoft,External,Bot,82.75227657
43,238.12,0.05,Beluga,External,Bot,92.56593811
54,264.67,0.05,Beluga,Direct,Human,76.91582881
42,227.2,0.05,Beluga,External,Bot,83.45761347
51,273.25,0.05,Beluga,Direct,Human,67.15310807
60,234.35,0.05,Cloudflare,Direct,Human,116.3057673
56,230.81,0.05,Microsoft,Direct,Human,104.1507387
55,252.93,0.05,Microsoft,External,Human,98.588827
51,225.89,0.05,Microsoft,External,Human,106.7110565
43,257.77,0.05,DDOS-GUARD,Direct,Bot,65.78553394
33,262.17,0.05,Cloudflare,External,Bot,43.91431591
50,239.1,0.05,Cloudflare,External,Human,89.41156995
52,228.91,0.05,DDOS-GUARD,External,Human,103.386677
51,221.11,0.05,DDOS-GUARD,Direct,Bot,97.78343564
28,256.76,0.05,Microsoft,External,Bot,35.76954208
32,225.45,0.05,DDOS-GUARD,External,Bot,63.66224918
48,221.99,0.05,Beluga,External,Bot,97.78949291
46,232.74,0.05,Beluga,Direct,Bot,76.94810688
47,232.52,0.05,DDOS-GUARD,External,Bot,90.21754545
30,241.33,0.05,DDOS-GUARD,Direct,Bot,47.17247513
67,236.73,0.05,Cloudflare,External,Human,131.4176049
37,248.92,0.05,Microsoft,Direct,Bot,72.00180668
46,224.8,0.05,Beluga,Direct,Bot,89.47079688
27,260.14,0.05,DDOS-GUARD,Direct,Bot,41.62846951
35,218.43,0.05,Cloudflare,External,Bot,77.07110751
50,235.07,0.05,Beluga,External,Bot,93.90761799
49,231.83,0.05,Beluga,External,Bot,94.63146293
55,267.03,0.05,Cloudflare,Direct,Human,81.08784434
43,279.7,0.05,DDOS-GUARD,External,Human,58.3517768
45,211.88,0.05,Cloudflare,Direct,Bot,105.6738264
45,227.24,0.05,DDOS-GUARD,External,Bot,85.11804325
22,250.58,0.05,Beluga,Direct,Bot,22.31251031
61,258.31,0.05,Cloudflare,Direct,Human,99.0051964
55,259.12,0.05,Beluga,Direct,Human,77.80962307
46,253.21,0.05,Microsoft,External,Bot,72.9325001
45,257.02,0.05,DDOS-GUARD,Direct,Bot,66.78715935
61,249.38,0.05,Beluga,External,Human,107.5590329
46,203.29,0.05,DDOS-GUARD,External,Bot,105.8338266
40,202.44,0.05,Microsoft,External,Bot,95.54744505
45,220.17,0.05,DDOS-GUARD,External,Bot,97.71879726
58,241.76,0.05,Cloudflare,Direct,Human,102.3782041
58,242.07,0.05,Cloudflare,External,Human,109.1145954
54,217.94,0.05,DDOS-GUARD,Direct,Human,105.4754027
57,206.38,0.05,Cloudflare,External,Human,118.6982463
38,266.17,0.05,DDOS-GUARD,External,Bot,54.47387805
51,241.73,0.05,Microsoft,External,Human,89.14740562
40,200.49,0.05,Cloudflare,External,Bot,93.82324917
41,262.57,0.05,DDOS-GUARD,Direct,Bot,56.18267966
49,268.36,0.05,Microsoft,Direct,Human,73.45176711
48,230.62,0.05,Microsoft,Direct,Bot,95.17746752
37,245.99,0.05,Cloudflare,External,Bot,56.85909261
32,194.66,0.05,Microsoft,Direct,Bot,87.25681072
40,213.34,0.05,DDOS-GUARD,Direct,Bot,89.29128698
44,254.3,0.05,DDOS-GUARD,Direct,Bot,73.52752505
70,228.36,0.05,Beluga,Direct,Human,141.5710397
61,221.87,0.05,DDOS-GUARD,Direct,Human,132.0935571
44,277.87,0.05,Beluga,Direct,Bot,46.85140948
54,228.28,0.05,Cloudflare,Direct,Human,112.1097165
48,238.94,0.05,Beluga,Direct,Bot,94.06681272
46,213.34,0.05,Cloudflare,External,Bot,99.93919222
62,223.12,0.05,Cloudflare,Direct,Human,119.6821426
37,261.48,0.05,Beluga,Direct,Bot,51.77177448
49,223.16,0.05,Microsoft,External,Bot,99.55688042
46,221.38,0.05,DDOS-GUARD,External,Bot,92.05572659
60,224.96,0.05,Beluga,External,Human,119.7855301
46,270.22,0.05,Beluga,External,Human,67.44884093
33,211.67,0.05,DDOS-GUARD,Direct,Bot,80.82185962
41,245.87,0.05,Cloudflare,Direct,Bot,73.67689394
40,258.4,0.06,Microsoft,Direct,Bot,47.97566179
56,262.99,0.06,Microsoft,Direct,Human,94.38030853
61,232.46,0.06,DDOS-GUARD,External,Human,115.8107085
40,225.55,0.06,Beluga,Direct,Bot,78.39507564
46,227.57,0.06,Cloudflare,External,Bot,81.3439338
42,241.03,0.06,Beluga,Direct,Bot,76.21698395
55,252.86,0.06,Microsoft,Direct,Human,92.84271992
57,226.86,0.06,Beluga,External,Human,107.6903981
60,216.65,0.06,Beluga,Direct,Human,127.9162234
53,285.41,0.06,Beluga,External,Human,73.00868712
63,269.19,0.06,Cloudflare,External,Human,101.6659538
45,262.11,0.06,Cloudflare,External,Bot,65.04968782
45,218.42,0.06,Microsoft,External,Bot,90.57026013
46,261.93,0.06,Cloudflare,Direct,Bot,70.48435319
37,265.18,0.06,Microsoft,External,Bot,46.74486158
46,261.79,0.06,Beluga,External,Human,69.23939285
51,194.02,0.06,Beluga,External,Bot,122.2750876
52,225.15,0.06,Microsoft,External,Human,107.1826911
42,226.49,0.06,Beluga,Direct,Bot,86.20040342
27,227.9,0.06,Beluga,External,Bot,56.08970527
57,237.34,0.06,Microsoft,Direct,Human,106.6009345
44,230.72,0.06,Microsoft,External,Bot,88.06484954
52,248.9,0.06,Cloudflare,Direct,Human,92.31208804
44,248.8,0.06,Cloudflare,External,Bot,72.5294575
41,222.65,0.06,DDOS-GUARD,Direct,Bot,74.63833075
51,267.16,0.06,Microsoft,External,Human,81.90731724
42,237.92,0.06,DDOS-GUARD,Direct,Bot,75.55873186
38,227.39,0.06,Microsoft,Direct,Bot,81.00269184
46,274,0.06,Cloudflare,Direct,Human,58.56243153
39,267.55,0.06,Beluga,External,Bot,58.09811211
48,234.81,0.06,Cloudflare,Direct,Bot,88.65215366
49,205.32,0.06,Beluga,External,Bot,115.5804237
32,241.08,0.06,Beluga,Direct,Bot,53.09310211
51,239.21,0.06,Cloudflare,External,Bot,96.7754968
53,230.94,0.06,DDOS-GUARD,Direct,Human,110.0108323
52,254.33,0.06,Cloudflare,Direct,Human,84.840437
52,209.88,0.06,Microsoft,Direct,Bot,120.1750016
45,247.09,0.06,Beluga,External,Human,64.67517313
69,269.12,0.06,Beluga,External,Human,114.7975316
46,252.61,0.06,DDOS-GUARD,Direct,Human,75.88408057
49,251.55,0.06,Beluga,Direct,Bot,74.71168818
48,276.66,0.06,Cloudflare,Direct,Human,62.14505418
50,243.02,0.06,DDOS-GUARD,Direct,Human,89.37968135
34,276.24,0.06,Cloudflare,External,Bot,32.3929837
51,289.71,0.06,Beluga,Direct,Human,65.563933
50,235.86,0.06,DDOS-GUARD,External,Bot,87.96134833
47,270.11,0.06,Microsoft,External,Bot,68.98558138
48,227.94,0.06,Microsoft,External,Human,90.35195545
49,229.94,0.06,Cloudflare,External,Bot,89.69349162
46,231.01,0.06,Cloudflare,External,Bot,82.31871982
45,240.68,0.06,Cloudflare,Direct,Bot,74.73338936
51,259.45,0.06,Cloudflare,External,Human,77.22676582
60,226.32,0.06,Beluga,Direct,Human,118.669927
55,232.2,0.06,Beluga,External,Human,97.12291084
49,223.28,0.06,Microsoft,External,Bot,100.0593936
38,265.96,0.06,DDOS-GUARD,External,Bot,49.25354533
52,209.77,0.06,Microsoft,External,Human,110.9294774
43,258.42,0.06,Microsoft,External,Bot,59.27572496
36,255.76,0.06,Microsoft,External,Bot,58.74309332
41,218.98,0.06,Beluga,External,Bot,95.70778676
54,224.05,0.06,Beluga,External,Human,115.3857162
48,235.8,0.06,DDOS-GUARD,Direct,Human,97.30531388
50,243.06,0.06,Microsoft,External,Bot,88.35079392
66,215.39,0.06,Microsoft,External,Human,139.7052294
47,248.02,0.06,Microsoft,Direct,Bot,76.19204331
40,247.11,0.06,Beluga,Direct,Bot,67.64930031
50,244.74,0.06,Microsoft,Direct,Human,82.84638931
48,246.03,0.06,DDOS-GUARD,External,Bot,74.50901468
46,242.27,0.06,DDOS-GUARD,External,Bot,80.80137741
54,293.3,0.06,Microsoft,Direct,Human,79.19137539
47,224.13,0.06,DDOS-GUARD,Direct,Bot,97.59821917
45,247.18,0.06,Microsoft,Direct,Bot,78.55503638
55,217.98,0.06,Cloudflare,External,Human,118.886702
73,201.62,0.06,Microsoft,External,Human,160.1545254
49,249.45,0.06,Cloudflare,External,Human,87.25630125
64,273.75,0.06,Cloudflare,External,Human,94.38366319
51,242.48,0.06,Microsoft,External,Human,86.21146753
45,244.86,0.07,Microsoft,External,Bot,78.50208902
50,246.64,0.07,DDOS-GUARD,External,Human,87.46209701
67,223.86,0.07,Beluga,Direct,Human,133.1597201
53,233.07,0.07,Beluga,External,Human,110.2811361
52,277.46,0.07,DDOS-GUARD,Direct,Human,75.60796103
35,250.07,0.07,DDOS-GUARD,Direct,Bot,58.96537423
39,243.48,0.07,Beluga,External,Bot,65.05277719
46,228.56,0.07,Microsoft,External,Bot,87.74482614
57,228.78,0.07,DDOS-GUARD,Direct,Human,109.2501219
59,230.68,0.07,Microsoft,Direct,Human,112.3465852
45,222.16,0.07,Cloudflare,External,Bot,85.61168374
50,271.84,0.07,Beluga,Direct,Human,67.64675238
54,216.38,0.07,DDOS-GUARD,External,Bot,113.6461961
47,249.55,0.07,Cloudflare,External,Bot,82.44411609
